label,cleaned_text
0,
-1,dsquared distressed cotton denim short psmus men
1,rt new distressed love
-1,york wallcoverings jewel box insignia x geometric distressed wallpaper
-1,mm high definition distressed laminate flooring maple
1,cycle high existing home sale plus good sign normalised activity distressed sale share cash buying
-1,stupell industry oversized distressed star letter hanging initial
-1,get distressed much take quiz
1,rt kotori happy valentine day
0,check woman via
-1,get distressed much take quiz
-1,rt brain must distressed get
1,luv great looking check next beautiful steel full gloss distressed effect
0,rt dig
-1,get distressed much take quiz
-1,get distressed much take quiz
-1,get distressed much take quiz
-1,get distressed much take quiz
0,taverniti janis jean distressed embroidered size x celebrity favorite
-1,mum pissing card middle clinton im mortified
-1,get distressed much take quiz
-1,new york giant adult xxl distressedstyle zippered hooded jacket
0,men cotton size w x l blue via
0,
-1,york wallcoverings jewel box marquise x damask distressed wallpaper
-1,york wallcoverings jewel box shimmer x geometric distressed wallpaper
1,beauty daily deal nike eye lead body eyeglass storage case distressed
-1,get distressed much take quiz
-1,nwt miss bermuda cross distressed stretch short sz
-1,get distressed much take quiz
1,little space inside humongous set studio
0,vintage distressed red place like home sign country wall dcor plaque
-1,get distressed much take quiz
-1,get distressed much take quiz
-1,distressed denim bermuda short
-1,get distressed much take quiz
0,rt hiiiii im dizzy
-1,rt australia opener chris rogers missed training today checkup dizzy spell second test lord
0,
-1,bullied mascot
0,
0,neglected year guy found farm
-1,rt parent wont let get im dizzy im pain
-1,man dupe london returnee nm claiming link david markphoto
0,orig musicraft record adposter dizzy gillespie phil brito
0,
0,
-1,hour kim kardashians designer world make dizzy
-1,rt dizzy sunfistsdrlive
0,
0,
1,rt lady who doting mother loving wife best sister role model many h
0,rt tiny guy ainspired recent doodle wihch neglected scan
0,rt doting brother budding trendsetter prince george celebrates nd birthday
0,doting brother budding trendsetter prince george celebrates nd birthday
1,rt doting brother budding trendsetter celebrates nd birthday
1,rt doting brother budding trendsetter prince george celebrates nd birthday
0,rt mischievous waitress wounded gi doting mother ten dark tale light price
0,dizzyrescued frm car finding doting daddy companion simba
0,
0,weirdness doting dad transforms nursery ultimate mario kart tribute
0,rt r
0,
0,rt bora bora
-1,rt thin enough smart enough tall enough good enough
1,efa tale melodiseebullient futurejapanese e
1,sun shining wind gusting sea ebullient love
0,rt middle school conversation
1,ebullient futurepiano ver
0,rt caught dancing
1,gadzooks glorious daphne noble regal demeanour ecstatic
1,rt little cookie ecstatic going home new owner best luck wee man
0,gm ruston webster talk mariota signing
1,rt photo day uci bmx world crowd already amazing ecstatic
1,ecstatic supporting campaign social medium strategy
-1,rt warning disturbing video need attention death
1,rt two picture titled eden look ecstatic friend look vaguely upset
1,rt ecstatic newlook van thank let u know think see u road
1,rt risking ecstatic x oil canvas
1,rt learning planet child im ecstatic see beautiful photo nine within lifetime htt
0,rt stats star latest weekly review
1,rt retirement top scorer celia feature week number
-1,elated
0,see
1,rt feel elated part mahaprabhu sri jagannath year religious city puri
-1,meek mad man sitting comfortably pon top peen stage one hand n shes elated
1,rt also clyfford still musuem astounding earlyish work whose data neglected record
0,well get huge thumb shirley who today slightly embarrassed elated
1,sedina beauty moen elevated elongated toilet seat home care bathroom safety eld
-1,rt also shark prediction center place sandhills elevated risk hammerhead tonight
-1,apparently liver enzyme elevated oh well liver injury
1,rt win elevated vip seating watch main stage raised platform car crowd
0,
0,rt learning doesnt happen fight w committed appetite belly table second
1,rt great message today teach kid
0,rt elevated home tier
0,h
-1,rt tag need vote prize help save abused neglected dog cat turkey
0,rt
1,beautiful pottery shop elevated base imperfect ceramic
-1,two day empty freeway getting stuck behind truck unacceptable
0,
1,rt empty mv reach million view youtube
-1,rt x bedroom cottage cost rm theyre empty dirty
1,rt empty gym instant happiness
0,rt dvdbrdmklisathempty mermaidlisag htt
0,
0,like im sorry wallet always making empty
0,wolf rarely leave pack unless exiled ostracized
0,rt st ji alwz advise turn light empty room save electricity
-1,rt donghae cookie jar empty
1,shes beautiful yet shes empty lot money yet shes poor god love guy doesnt want god
0,rt shopping mall soccer stadium hundred new city china largely empty
-1,rt shaky credibility enrique pea nietos government suffer
-1,rt bin men empty half bindoes mean pay half council tax htt
1,rt meek locked wearing free meek shirt drake
1,rt zeus energetic monthold black lab pup love long walk ready new home ht
0,rt watch obamas final appearance daily show jon stewart press key issue
1,rt frank month friendly energetic responsive training love great cuddle lancashire
0,donage twin barlowen
-1,rt swear bighit locked real yoongi closet bc look real yoongi energetic h
0,rt coneix de primera per qu cal un canvi del model energtic
1,energetic group dedicated teacher learning together summer
1,rt new thanks energetic instructor team dancer enjoyed free exercise demo
1,rt energetic start morning stop visit
0,rt little mix jesy showing engagement ring
1,rt senpai please follow backk
0,rt soo many unfollow noobs sea follow back
0,rt loook
0,rt
1,rt glad announce second guest
0,rt
1,rt cocktail party
0,rt stop
0,rt chinese dub queen became chinese
1,rt follow everyone anyone everytwo anytwo favourite retweet within day
1,energetic mo hahaha san na yung toasted na pic hahah
0,rt rick ross someone told mean greater
1,rt happy birthday dearest wonderful year always talented energetic super girl
0,rt chat artwork new single many people enraged
-1,rt video dp officer became enraged cigarette
1,force ai weak one jedi knight ii jedi outcast still fun q engine ftw
1,rt amazing skelos basically told bos get shine box
-1,every time see dissing get enraged like uhm
0,crlogo
1,got enthusiastic hey violet
1,rt many enthusiastic attendee standing room
1,rt u alive awake alert enthusiastic
1,almost week im still enthusiastic dan listening shes kinda hot
1,trait engaged employee exhibit inspired empowered confident enthusiastic identify
1,much fun love enthusiastic pick day
1,rt wonderful meet inspirational dedicated enthusiastic youth engagement pak
-1,college kid aparking spacebullshitits hate crime
0,rt consent sex must enthusiastic sober
1,amazing day amazing student nurse love teaching enthusiastic engaged proud
1,great meet austria enthusiastic un youth delegate julia rainer discus unis director
-1,rt meek mill v drake meanwhile chris brown chill
0,rt rt nigga bouta get u dissed wyd
0,rt got
1,calling smoothie euphoric bold claim making got
0,rt
0,rt
0,
-1,rough night eye
1,euphoric crowd terracotta happy valley hk love woo hoo woo hoo
1,spend day euphoric field check article
0,rt try get life back track
-1,rt chelsea fan racist black man paris metro banned football match year htt
1,benante coffee sure euphoric today match made heaven
1,bc euphoric
-1,rt jailed monster kingpin character
-1,rt conspirator evil eye set physically attack asaram bapu ji
0,
0,rt one reason want extricate evil empire
1,rt meek done set one
1,outraged listening
0,rt school good evil soman chainani answer question onevernevertv
0,
-1,rt disgusting evil horrible lying lip syncer paolo valisari
0,rt
0,
0,
1,right sky look like battle good v evil owen jones
-1,rt evil eye earring lampwork heart plum pink hamsa e
1,excited asia
1,naughty sweetie us foot get sher man excited
-1,rt lot uk outraged killing denmark protest
1,rt really excited see guy play anfield firminoooooooo
1,rt know im one who excited see sam smith day
0,
1,excited nooooo see tomorrow boy
1,rt excited kick season sharing story
1,rt taehyung jimin especially excited
1,rt salamat po lahat ay excited na
1,rt excited show new bongo campaign follow see new pic
1,im excited tonight
0,
1,cant tell expression
1,thank amazing experience left exhausted exhilarated
1,live full life mind exhilarated new intoxicated romance
-1,rt russian football miss charming stripped title exposed racist neonazi
0,rt drake found meek mill exposed twitter
-1,jury yall convicted false misleading evidence aint fault
0,
-1,rt slow go pulsing slip rate creeping section san andreas fault
0,rt happening hire interim police chief andre anderson watch live
0,rt vote
-1,last week nfs eur false advertising week history repeat
1,armani man bun lethal combo oh gosh go
-1,rt abitoffalseadvertisingthere
0,false
0,rt enough enough false imprisonment must end immediately say
1,rt le h let keep lead
0,rt votao esta quase se encerrando e no estamos perdendo votem
0,rt wii fit u fit meter balance board wii u via nintendo
0,rt anah ya tiene listo el vdeo para su single rumba
0,rt happening andre anderson announced interim police chief live
1,deal beauty deal new pair soft synthetic fiber false eyelash makeup eye lash
0,rt people attack theyre helping
-1,rt healeth broken
0,
0,rt everyone come vote boy take second
0,rt voteem uma hora acaba
1,divine shine dont whine u find u meant nothing fear love always near
1,rt good friend deepest fear part
-1,overcome fear factor going live periscope
-1,rt fear loathing la vega stray chaos
-1,rt zimbabwe farmer fear hungry winter poor tobacco crop
0,
0,
1,rt truly overjoyed kimmyyoure one blessed lady
0,wise man fear kingkiller chro patrick rothfuss mass market paperback
0,
-1,rt irrational childhood fear
0,
-1,rt new study suggests evidence serotonergic dissociation anxiety fear
0,k
0,l
0,
-1,fox racing men feeble bifold mx motocross moto wallet
-1,rt dean mendez feeble bend nyc
1,rt oren best short film incredibly stoked thrilled overjoyedlove involved h
0,s
1,latest find recipe look awesome ready say buhbye meat im still turkey sandwich lunch
1,rt two opportunity shop summer market crowd weekend
1,effective fervent prayer righteous man avail much praying
1,rt happy birthday sen bob dole remain fervent advocate right u abroad
0,finished next chapter house invasion book watt pad come read
0,greyhound way finished one half go
0,rt finished goole ploffs adrift icy sea ht
0,rt finished ene
1,consecration service two woman bishop including church england senior female bishop finished
1,rt cant believe woman overjoyed sight obama sf
0,rt finished linework kekkai senschool musical print
0,drilled hole tire finished
0,rt frail old man continues progress still long way go finished exhibit
-1,rt boy finished going die
0,finished leota piece last night follow twitch
0,rt gq korea bw
1,rt congrats first scholar finished yr early got tech job scholarship
1,rt finished treating hair scalp magic kit balance hair scalp ph
1,finished oak dresser one favorite
0,finished trade arcticexplorer
1,larry milbournepride port norris njborn overjoyed proud hell member twin previously nyy
0,h
0,pad new training facility nearly finished building going soon
1,litigator finished softball season record win last night cambridge
0,rt ok book blogger finished copy want review copy
-1,finished hour simple supercharge marketing miss
-1,cay moore illustrating flawed system district leader nisd leadership retreat
-1,rt scientist unite warn flawed chemical reagent
0,rt new poll say trump trouble especially swing state
-1,rt say dashcam video doctored saw strange moment arrest clip
0,check friend cd
0,rt mind really heart felt thank u
0,rt hq pic asongukbs instagram update kangin look flustered p
0,rt dave grohl kurt cobain smirk flustered rupaul try console screaming france bean
0,get flustered much take quiz
0,get flustered much take quiz
0,rt currently flustered bc
-1,rt evil corrupted purest being god forsaken planet hope left u n
0,rt custom forsaken cymbal
0,
0,rt pentaquark particle spotted cern decade experiment seemed rule existence
-1,rt dog comfort frightened cat scary thunderstorm
0,rt zayn
1,rt squealing delight kid overjoyed receive gift cheer today
-1,rt go shop buy shoe anyone attack poor frightened litle boy
0,know cat kitten lifetime yes even cat frightened
0,ht
0,rt child frightened try book via
-1,rt terrorist frightened whats nazi propaganda advocate spew nothing fear
-1,guy smaller p mate frightened crap dog
1,rt dont frightened ill come sort love tommyxxx
0,rt absolutely fuming ordered hammock mouse mat came instead
-1,rt black pastor protest outside naacp poster liberal fuming
0,rt pteddyloid tofubeats
1,rt overjoyed announce little addie going big sister eta
-1,rt housing campaigner fuming protest placard stolen garden
1,rt waston still fuming gold cup exit focused via
-1,head fuming look monstrous reaction
-1,rt furious
-1,rt furious
0,rt rt yeah drake aint tweet album girl know dont write rhyme
0,brings diversity let talk
-1,furious fit fast furious franchise
-1,rt nothing furious nickis response white medium portrays innocent whiteness v angry blackness
0,fast furious bmw
1,drew glass overjoyed filled w love
1,im gleeful dont nondigital ppl dont grasp matter dont pretend know
0,
0,
0,rt junho pm solo tour last nightza
1,rt alan howard anne verbiscer enjoying view pluto mission control
0,nothing
0,
0,
0,rt
0,rt
0,rt comic capture frustration rt relate
1,lying grass thinking love gleeful feeling
1,rt make gloomy day fine smile magical make everything world feel right
1,writing gloomy wednesday remembering brilliant weekend
1,try yummy ice cream flavour brighten gloomy day
0,anchang
-1,feeling gloomy take quiz
0,
0,rt tv
-1,feeling gloomy take quiz
-1,feeling gloomy take quiz
1,cant believe bucket list woman overjoyed sight
0,
-1,feeling gloomy take quiz
0,b
0,rt
-1,feeling gloomy take quiz
-1,isnt lovely like middle night really dark gloomy cold
-1,gloomy day london
1,rt render made stalingrad map tried make verry gloomy atmosphere hope enjoy
-1,rt gloomy night gloomy mind
-1,rt gloomy monday dont pop brighten day glass wine
1,sprayed iodine sent small replacement top fit even undershirt
-1,rt pushing gloomy dull day kent seem dodging shower quite well far
0,
0,
-1,rt worst state grim detail farmer suicide india
0,
0,
-1,rt grim
0,
0,rgk
-1,rt sundown another day war grim reality casualty death beseech thee lord protect u day h
1,valentine need lyfe im obviously overjoyed
0,rt need area
0,bb
-1,rt grim reaper posted chiraq star war general caption sneak dissing montana
-1,rt grim reaper ok whisker r cut wound side long
0,
1,one day earn paladin one day
0,
1,rt happiness
1,happinessq
0,paint mood
1,five year im overjoyed wish happy rd birthday love baby rest easy
1,sweet spicy stir fry happiness
1,rt happiness
1,rt yes ready bring happiness join u timeless x midweek rnb equinox free entry
1,rt happiness
1,really see love peace happiness
1,
1,rt happy rd birthday cant believe year since met love much always
1,rt birthday man made childhood awesome happy birthday robin williams
1,rt happy birthday sean lee
1,rt happy st anniversary throwback photo muna kung saan maraming kinilig nung debut ni jane
1,rt rt overjoyed ended cruel cat experiment
1,coniks rt clevelandchick happy birthday
1,rt pharrell aint even happy
1,rt happy bday thanks sa good bad moment natin expecting sayo love blessing htt
1,rt happy birthday wishing best today
0,
1,happy birthday childhood best friend love much drewyy hope good day
1,rt happy birthday kiises beautiful angel inside miss
1,rt wishing amazing unicef ambassador happy birthday
1,rt happy bday may best year yetwe adore cant wait see
1,happy birthday favorite divathank always driving around buying chicken fry love
-1,london swamped immanent
0,
0,
-1,rt halofeverjapanese verkhalove
1,rt royal happy birthday prince george cambridge turn year old today
1,rt pharrell aint even happy
0,
0,new driver power towing mirror heat heated nissan titan pickup truck
-1,rt cold air funnelmonettearheated land low level wind coming together showersstormsbilly gathright
1,grand cherokee power remote mirror heated right
0,
0,rt could slide eyelash
-1,rt therapist taught start thinking anxiety panicky friend working
0,
0,huge ct rough crystal red ruby nice heated gemstone natural rock
1,rt leeds frankfurt fan got pretty heated friendly match
1,hot stone spa heated therapy system skin care massage stone tongs plus oi
-1,rt struck chord audience last night
0,honda accord ex sedan wleather honda accord ex k mile leather sunroof heated
0,heated debate european commission brush criticism video
0,usa business deal executive ergonomic heated vibrating computer desk office massa
0,labline heated shaking water bath orbit shakerbeautiful shaker
0,rt week voting right trial get heated
0,im paralyzed laughter
1,rt jon stewart last interview president obama heated hilarious perfect
-1,bad blood part two taylor swift nicki minaj heated twitter exhange mtv vma nod
0,chevy silverado mirror set electric heated oem left
0,new passenger power side view mirror heat heated puddle lamp fusion milan
0,rt thing get heated rehearsal henry everett salisbury oliver boot mowbraycarlisle
0,new passenger power tow mirror heat heated signal ford excursion pickup truck
-1,bad blood part two taylor swift nicki minaj heated twitter exhange mtv vmanod
-1,rt watch sign apocalypse shaqs heated instagram feud scottie pippen
-1,rt calum barely sleep two got heated fight groupie rumour
0,check deal robotic care rbt massager neckshoulderbackwaist heated acupr
1,rt exclusive weve teamed current premiere new song titled htt
-1,juventus ac milan locked heated battle inter midfielder
0,ford mustang gt premium gt premium navigation leather heatedcooled seat
0,toyota camry sle conv v toyota camry solara v sle convertible bluetooth heated l
0,
1,foot massager spa bath health beauty hydro therapy heated pedicure vibrate lig
-1,rt st noticed hair thinning felt helpless
-1,helpless woman never expected manits rea
0,rt supreme court term limit popular bipartisan hopeless
0,rt
-1,rt jimin sampai ngeringkuk di lantai yg menunjukan hidupnya emang miri dan hopeless bgt
0,flexible spinal cord implant let paralyzed people walk
0,para sa hopeless romantic ata peg neto
0,
0,rt ive always hopeless romantic
0,rt c une blague c quoi sa
-1,poor horrified person result testing drawing using reference
-1,probably cruelest dad prank ever
0,grow pair fight
0,
-1,rt luke u sent photo im hurt
-1,rt prob watheists follower hatehurt othersi think show
0,
-1,rt hurt breakup
-1,rt drake said let hurt
-1,rt stomach hurt
-1,rt gon na kill gon na hurt really really bad
0,maroon summer gon na hurt like motherfr
-1,idolizing r u pathetic wufan im sad
-1,erols centurylong impotent
-1,celebuzz um chris apparently didnt know impotent meant
-1,moral brigade active islamabad extremist emboldened impotent national action plan
0,h
0,rt alabama police officer arrested video show slamming grandfather ground
-1,rt banned outfit n front group collect money jihad abroad n home national action plan remains impotent h
0,
0,rt message turkish consul general melbourne australia regarding suruc incensed
0,parliamentarian incensed smoking chamber reallocated
0,rt sign rt dont let china host world dog show unless stop yulin dogmeat festival h
-1,tartan obviously inferior
-1,rt proyectan crecimiento econmico inferior al del ao pasado que fue de gobierno preocupado por marihuana htt
0,rt reagan today eye gop policy pussy record inferior view humane
-1,sul e norte inferior r h de sbado
1,honey get super soapy pool sexy brunette
0,rt baby tuleen paralyzed run settler finally took step month rehab
0,
0,long enough see harry lux grow front eye
0,rt hq calum michael stage irvine th july
0,rt photo justin bieber selena gomez hotel beverly hill california july
0,rt niall onstage edmonton last night
1,rt people fall love mysterious way
1,rt compared drake though aint even best rapper relationship
1,rt battle time gold action start minute
0,rt niam stage edmonton canada last night photo gallery
0,
-1,caramel triangle cancel misery
0,rt dad came hit work lmaoooo
0,rt tt italia siete migliori
0,
0,rt reality tv
1,rt miracle faith hold u recognize impotenceand nothingnessagainst naturelifeand fate
0,
1,rt part called man sweet tea im
1,rt plz rt ed guy r lead vote
0,rt polis suruta len ece dinin karacaahmet mezarlndaki cenaze trenine katlanlara plastik mermi skt
1,rt try something new like pierogi pulaskis deli
1,go hope go
0,
0,rt summer one picture
0,rt hosting new panel tv show youre ct studio audience shoot next week
0,sc
0,rt next week infuriated like
-1,rt instagram banned reason infuriate certainly infuriated
0,rt got back gym here picture one intense workout
0,rt intense frequent natural disaster displaced million worldwide
0,
0,rt kfdkk
-1,cop charged assault man left paralyzed
-1,rt new trailer intense actionpacked finally
1,rt intense moment st century
1,check deal molton brown body care oz hydrate desert bloom intense
0,rt intense used
1,rt lol look creeper siwon yesungs intense stare
1,intense game tic tac toe
1,icemoon intense sample
1,top deal cocochoco complex brazilian keratin treatment kit new intense
0,harold green
1,calum mikey look like theyre watching intense tennis match going back forth
0,mike rt filmography mike adam jim
1,smart driven adventurous passionate powerful excited little nervous
0,rt intimidated talent
-1,rifletoting activist intimidated demonstrator calling removal confederate statue
0,rt sign he intimidated success
-1,rt bts forever getting intimidated yoongi
0,rt may lok sabha pandavas never intimidated hundred kauravas shri
-1,rt ibd hillary intimidation whistle blower gregory hick
0,
-1,rt thing get ugly georgie connelly refuse intimidated la gangthe tie bind
0,rt ft tall bat dress like mean business leaving scientist intimidated bit self conscious
0,
1,rt passionate speech honorable former mayergiuliani condemning ian regime program
-1,antique ww porcelain china field hospital invalid feeding cup red cross allied
0,c
0,
0,rt harry potter dressed boba fett argument invalid
1,rt take look proposed improvement athletic facility
-1,rt argument justin bad person invalid try
0,rt foxaustin state official texas gov abbotts veto may invalid
0,rt temp lowmid start way afternoon isolated shower well east phx pm
0,rt slightly le hot today isolated storm possible read article
-1,rt peru make contact isolated tribe first time via
1,may love passionate kind
-1,rt palmerston island cook island one isolated part pacific ocean
0,rt peru make contact mascho piro indian amazon rainforest
-1,transpo chair discus connecting isolated comms w pub trans imprv mobility also tourism potential
1,allen bradley ntc high resolution isolated analog module
1,allen bradley ntb high resolution isolated analog module
-1,rt isolated shower thunderstorm developing mtns evening
0,htt
1,rt man beauty judged number camel owns
1,success day judged seed sown harvest reaped
0,agree im also coming place dinosaur movie judged tv show land lost
1,rt passionate novelist public speaker fitness trainer wait feb st
0,
1,rt look like judged
1,rt judged worldthan god
0,cure entrepreneur loneliness also solve
0,
0,grw
0,hb
0,rt see happens marooned crayon
0,
0,profile axel schultheiss marooned
1,rt passionate podiatrist
0,new artwork sale marooned
1,rt last time audrey marooned fun hope rebound next couple day
0,rt would deserted island
0,perk growing brandywine valley del knowing american illustrator howard pyle marooned
-1,marooned tesla fire possible hacking death multiple defect ownerslament
0,rt c
0,
1,kenda ka x happy medium folding mtb mountain bicycle tire black
0,donald trump headed mexican border
1,guerlain lingerie de peau bb beauty booster medium oz
1,jake saw sid score person tonight st time
1,rt maggie medium size lookg plse
1,rt stay active summer like campout
1,rliesa beauty tip refurbished diablo swiss tattoo rotary machine red medium stro
0,
0,rt
0,q mochab
1,arden b woman blue solid dress sz medium short sleeve modal blend knee
0,
0,castle standard motorcycle glove woman medium black
0,rt pixiv
1,rt shes stunning
0,
0,baca
0,baca
0,rt q
0,rt
0,rt inside anime
0,
0,coach signature multi shoulder bag medium khaki white
0,rt
0,rt g
1,seen award winning dreamgirl collection plus size retweet friend
0,rt
0,vicki gunvalson meeting medium
0,rt
0,
0,rt nine people florida diagnosed leprosy yes leprosy source armadillo ht
0,
0,today selection article kotakus readerrun community best worst nonstandard
-1,rt tvlh pm mocked internet model explanation
-1,androgynous man mocked bigoted taxi driver lookinggirly
0,order stadium redesign
1,winter day sea
0,
-1,rt japan pm mocked internet model explanation
0,im like im mocked height
-1,joe hockey mocked online court order pay fair
-1,rt mortified
-1,used look like john travolta mortified changed
-1,yes mortified mentally scarred child
0,rt eg h
0,ht
-1,rt meet george cat david bowie eye abused neglected shelter cat h
1,rt thanks sharing pic temptation passionate feline fan week star murphy
0,rt faith came u starved neglected day
1,mean youre spiritual
1,make happy baby love neglected
0,one life neglected principle
0,
1,rt enemy tom clarke new album twitter troll happy outcast
0,puntuale come la morte anche questa settimana arriva outcast popcorn
1,tottenham bos pochettino turned opportunity resign avb outcast
1,fav outcast
1,one epic videogames soundtrack ever produced blast past
1,rt went ssc today movie star rep deaf got meet energetic great guy mark white
1,penny conspiracy great converting product multimill
1,rt passionate post top marketer love content marketing
0,
-1,south africa anc outraged da mob disrupts nkandla inspection
-1,judging uk medium silence nation outraged enough ht
0,top story fcc commr outraged cbs investigation revealed free phone program
-1,large profit employee live large outraged u
-1,calgary slide city participant outraged ticket change
1,coming gag hennies overjoyed
1,late overjoyed hi
1,rt look good red im overjoyed
1,rt overjoyed bastille
1,love dallas star according brad lukowich passionate fanbase hockey
1,rt woohyun overjoyed part girl group competition working solo
1,overjoyed return portland october
0,got mad bc maddi blocked room bike overjoyed much toilet paper bought
1,rt overjoyed hear finland joined equal marriage club parliament voted
-1,three aussie guy bumped got overjoyed partied extra hard night
1,rt look overjoyed
1,rt face overjoyed surrounded skyline filled dream night meeting distinguished ad professional h
1,rt well played rvaers well played indeed poking fun panicky petes hype shark
0,panicky streak misty arkais k order eee
-1,anyone else enter race get panicky feeling im blaming
-1,deal navajo sterling petrified wood agate cuff bracelet necklace set ca
0,panicky black arkais k order eee
0,panicky blue arkais k order eee
0,super busy kid college boy terrifyingly hectic schedule who whit panicky struggling calculus paper
1,rt manitoba jockey see good progress paralyzed horse race accident
0,rt louis tiny omg
0,rt paralyzed oxford police officer find strength community
0,rt compartimos mexico paralyzed president opinin de
0,paralyzed
0,
-1,rt cant breath paralyzed
-1,took mikaila rj petrified jump first worked
1,rt dad design shoe give paralyzed daughter sensation walking well played dad well played
1,rt passionate join wateraids speaker network costume required email speakersorg
1,rt viktoriya viktoriia share name passionate abt human right ukraine ht
1,rt wanted passionate pack fan send picsvideos game show pack passion link ht
1,rt look passionate wdbhg
1,rt valerie jarrett give passionate plea spend le incarceration education
1,rt demi describes loving passionate shed like think funny
0,
1,rt fan r completing w campaigning
0,ht
-1,painting petrified
1,passionate dancing singing god bless jongin
-1,petrified cut hair need done
0,rt
-1,rt friend petrified must get cheeky photo
0,
0,summer time put foot like copper formerly petrified
-1,he petrified hahahahahhah
-1,one chap look petrified
-1,rt bette set petrified forest
0,leenmachinecalligraphy free calligraphy chat scheduled today pm eastern although im petrified
0,mm petrified wood sphere rock stone polished gram
-1,painting petrified
-1,reason im petrified ocean
-1,ginkgo petrified forest state park usa
-1,rt secularist powerless stop francis schaeffer c everett koop
1,he watching he proud htt
0,
1,god help powerless one day time x
-1,power powerless communication
0,
0,rt walked provoked one loudest scream crowd ive ever heard love herrrrr ht
-1,petrified wood gemstone sterling silver overlay pendant
1,rt cartoon provoked ire fan everywhere praising newboy twitter
0,use im kinda rattled right
0,rt rattled maraca close meeeeeeee
0,mp rattled
0,rt quake map here snapshot numerous quake rattled fremont area today
1,reeling better joy
0,charlize theron still reeling barack obama strip club offer
0,rt expat left reeling barclays close account cyprus
1,reeling mysterious disappearance dear
1,reeling better joy
1,cantwaitfortomorrow assjhcxbsjchjs
-1,rt gawker reeling amid identity crisis
0,reeling year gay men perspective age ageism tim bergling
1,joy carpet day matinee reeling theater area rug inch inch
-1,rt arsenal first bid rejected karim benzema
1,vmw nice pop back day rejected far level big resistance coinciding day
-1,percent black applicant earn least k year mortgage loan app rejected
1,la liga news july elche appeal rejected real madrid interested ricardo rodriguez
-1,rt cameron bid donate cornea event death rejected short sighted
0,
0,
-1,may time powerless prevent injustice must never time fail protest
0,tower hamlet rejected british land proposal last night liberty norton folgate
-1,rt president rejected gay marriage offer u stating sodomy law htt
-1,rt higuain rejected giving someone autograph street got told cant take penalty quarrel
0,rt mitsubishi apologised former american pow eve wwii anniversary
-1,rt bitch love cant get em
0,
-1,rt fuckin heartbreaking people wont even feel remorse looking picture amazes
0,rt japanse pm shinzo abe ridiculed rawmeat prime minister
0,
0,rt poor taste approach people choose stop smoking supported ridiculed
-1,powerful alcohol powerless
-1,rt baby ruined zoey
0,h
0,
0,
-1,rt may turn punk rock im still directioner harry ruined fangirl life
0,
1,okay
0,
-1,celebs ruined body plastic surgery
0,rt messi scorned gabonese political party zoo attire lack respect
0,martha said valentine day wanted heart shaped pancake lunch doting husband
0,rt working
0,scorned help check poster featuring van vicker jide kosoko
0,maje ayida apologizes scorned wife toke makinwa
-1,hell hath fury like book lover scorned
-1,rt hell hath fury like scorned
-1,rt hell hath fury like book lover scorned pearl swine
0,rt jisr alshughoor syrian army invades rat seething rabid air force roaststhem
0,job hunting starting feel envious friend here deal
-1,cheater caught shamed tinder
-1,wtf airline passenger deserve shamed
0,man got fatshamed online here one girl responded
-1,rt rt thing stormtrooper powerless armor low hanging object
0,rt dog whistle bigotry stereotyping isnt shamed outright encouraged htt
0,shocked one
-1,rt mom expected normal twin doctor see shes shocked
0,
-1,man find old picture girlfriend shocked
0,rt today saw pic timeline really shocked bc feel like management tying
0,rt woman announces pregnancy facebook lover shocked everyone
-1,exclusive picture dead sea monster shook
1,assume shared shook hand curtsied
-1,rt exhasid jumped roof receives traditional orthodox funeral family shunned
-1,powerless dont care obvious
-1,parent shunned jumper leaving hasidic judaism via
0,polizia di stato carabinieri shunned italian marque placing order leon patrol car
-1,rt wendys asked order shunned lol
0,yeh hai mohabbatein raman ishita shunned bhallas
0,
0,
-1,yes
1,rt lie every day good hair day yeah right
0,rt two day submit apps
-1,rt khun literally whenever got ta see junhos sinful butt lol crtto
0,still reeling last night today im rocking tench coat
0,reeling todnow last week register register
-1,pr aged expired domain software convert anal
-1,look people get money u
1,finally arrived im farewell hello
1,relocation adaptation earth home project brings relief pakistani reeling flood
1,reeling better joy
1,year first time im doting kouhais normally id like
-1,rt still reeling crazy musicianship start rehearsing next coffee house h
1,rt reeling something amazing february called see dinner
-1,youre scared rejected send one
-1,rt rejected flag image via globalnews
1,deserted station chicago usa good shot
-1,rt rejected day
0,cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil
0,rt look like someone got rejected moment silence pls
0,rt sen lanane speaks sb would remove supt ritz chair
-1,never forget hillary forgotten never say sorry remorse
0,stand w thursday
-1,anyone find cover offensive distasteful
1,rt heading night make sure ruined room one one bb
0,ruined life best way possible
0,engageante
-1,rt weird twitter ruined sense humor laughed min
-1,rt grootbot groot iamgroot rt whatacuteface cant believe guy ruined dog selfie
-1,peter recovered mayan lens colonel soyer snatched ruined wedding ceremony
1,katy bill ruined valentine love perfect
-1,ruined whole day gtfoh hope drown bleach
-1,scorned clark north blue asian devil serpent tattoo artwork giclee art print
1,rt dolly hero meet yrold meg britain oldest dog rescued puppy farm doting dogdad
0,blog post
1,rt beautiful clear cold morning today
-1,rt hell hath fury like yoruba woman scorned
1,scorned love turned hector berlioz madman via
-1,hell hath fury like scorned actor ash ash seek dethrone generation here
0,rt exgirlfriend scorned capable anything bahahha
1,
1,rt scorned really selling great thank helping spread word
